4.1102294921875, 1686799385476
6.4228515625, 1686799386352
4.1102294921875, 1686799387462
4.1102294921875, 1686799388348
6.4228515625, 1686799389457
6.4228515625, 1686799390354
6.4228515625, 1686799391343
6.4228515625, 1686799392443
6.4228515625, 1686799393374
6.4228515625, 1686799394362
6.4228515625, 1686799395360
6.4228515625, 1686799396448
6.4228515625, 1686799397356
6.4228515625, 1686799398447
4.1102294921875, 1686799399357
4.1102294921875, 1686799400320
6.4228515625, 1686799402448
6.4228515625, 1686799404413
6.4228515625, 1686799405445
6.4228515625, 1686799406353
6.4228515625, 1686799407352
6.4228515625, 1686799408403
6.4228515625, 1686799409354
6.4228515625, 1686799410455
6.4228515625, 1686799411343
